Solution not found :(
k [1, 8, 7, 2, 5, 10, 4, 11, 9, 3, 0, 6]
g [1, 8, 7, 2, 5, 10, 0, 11, 9, 3, 4, 6]
c [1, 8, 0, 2, 5, 10, 7, 11, 9, 3, 4, 6]
d [1, 8, 2, 0, 5, 10, 7, 11, 9, 3, 4, 6]
h [1, 8, 2, 11, 5, 10, 7, 0, 9, 3, 4, 6]
l [1, 8, 2, 11, 5, 10, 7, 6, 9, 3, 4, 0]
k [1, 8, 2, 11, 5, 10, 7, 6, 9, 3, 0, 4]
g [1, 8, 2, 11, 5, 10, 0, 6, 9, 3, 7, 4]
c [1, 8, 0, 11, 5, 10, 2, 6, 9, 3, 7, 4]
d [1, 8, 11, 0, 5, 10, 2, 6, 9, 3, 7, 4]
h [1, 8, 11, 6, 5, 10, 2, 0, 9, 3, 7, 4]
l [1, 8, 11, 6, 5, 10, 2, 4, 9, 3, 7, 0]
k [1, 8, 11, 6, 5, 10, 2, 4, 9, 3, 0, 7]
h [1, 8, 11, 6, 5, 10, 2, 0, 9, 3, 4, 7]
d [1, 8, 11, 0, 5, 10, 2, 6, 9, 3, 4, 7]
g [1, 8, 11, 2, 5, 10, 0, 6, 9, 3, 4, 7]
c [1, 8, 0, 2, 5, 10, 11, 6, 9, 3, 4, 7]
d [1, 8, 2, 0, 5, 10, 11, 6, 9, 3, 4, 7]
h [1, 8, 2, 6, 5, 10, 11, 0, 9, 3, 4, 7]
l [1, 8, 2, 6, 5, 10, 11, 7, 9, 3, 4, 0]
k [1, 8, 2, 6, 5, 10, 11, 7, 9, 3, 0, 4]
g [1, 8, 2, 6, 5, 10, 0, 7, 9, 3, 11, 4]
c [1, 8, 0, 6, 5, 10, 2, 7, 9, 3, 11, 4]
d [1, 8, 6, 0, 5, 10, 2, 7, 9, 3, 11, 4]
h [1, 8, 6, 7, 5, 10, 2, 0, 9, 3, 11, 4]
l [1, 8, 6, 7, 5, 10, 2, 4, 9, 3, 11, 0]
k [1, 8, 6, 7, 5, 10, 2, 4, 9, 3, 0, 11]
g [1, 8, 6, 7, 5, 10, 0, 4, 9, 3, 2, 11]
c [1, 8, 0, 7, 5, 10, 6, 4, 9, 3, 2, 11]
d [1, 8, 7, 0, 5, 10, 6, 4, 9, 3, 2, 11]
h [1, 8, 7, 4, 5, 10, 6, 0, 9, 3, 2, 11]
l [1, 8, 7, 4, 5, 10, 6, 11, 9, 3, 2, 0]
k [1, 8, 7, 4, 5, 10, 6, 11, 9, 3, 0, 2]
g [1, 8, 7, 4, 5, 10, 0, 11, 9, 3, 6, 2]
c [1, 8, 0, 4, 5, 10, 7, 11, 9, 3, 6, 2]
d [1, 8, 4, 0, 5, 10, 7, 11, 9, 3, 6, 2]
h [1, 8, 4, 11, 5, 10, 7, 0, 9, 3, 6, 2]
l [1, 8, 4, 11, 5, 10, 7, 2, 9, 3, 6, 0]
k [1, 8, 4, 11, 5, 10, 7, 2, 9, 3, 0, 6]
g [1, 8, 4, 11, 5, 10, 0, 2, 9, 3, 7, 6]
c [1, 8, 0, 11, 5, 10, 4, 2, 9, 3, 7, 6]
d [1, 8, 11, 0, 5, 10, 4, 2, 9, 3, 7, 6]
h [1, 8, 11, 2, 5, 10, 4, 0, 9, 3, 7, 6]
l [1, 8, 11, 2, 5, 10, 4, 6, 9, 3, 7, 0]
k [1, 8, 11, 2, 5, 10, 4, 7, 9, 3, 0, 6]
g [1, 8, 11, 2, 5, 10, 0, 7, 9, 3, 4, 6]
c [1, 8, 0, 2, 5, 10, 11, 7, 9, 3, 4, 6]
d [1, 8, 2, 0, 5, 10, 11, 7, 9, 3, 4, 6]
h [1, 8, 2, 7, 5, 10, 11, 0, 9, 3, 4, 6]
l [1, 8, 2, 7, 5, 10, 11, 6, 9, 3, 4, 0]
k [1, 8, 2, 7, 5, 10, 11, 6, 9, 3, 0, 4]
g [1, 8, 2, 7, 5, 10, 0, 6, 9, 3, 11, 4]
d [1, 8, 2, 0, 5, 10, 7, 6, 9, 3, 11, 4]
c [1, 8, 0, 2, 5, 10, 7, 6, 9, 3, 11, 4]
h [1, 8, 6, 2, 5, 10, 7, 0, 9, 3, 11, 4]
d [1, 8, 6, 0, 5, 10, 7, 2, 9, 3, 11, 4]
c [1, 8, 0, 6, 5, 10, 7, 2, 9, 3, 11, 4]
g [1, 8, 7, 6, 5, 10, 0, 2, 9, 3, 11, 4]
d [1, 8, 7, 0, 5, 10, 6, 2, 9, 3, 11, 4]
h [1, 8, 7, 2, 5, 10, 6, 0, 9, 3, 11, 4]
l [1, 8, 7, 2, 5, 10, 6, 4, 9, 3, 11, 0]
k [1, 8, 7, 2, 5, 10, 6, 4, 9, 3, 0, 11]
h [1, 8, 7, 2, 5, 10, 6, 0, 9, 3, 4, 11]
d [1, 8, 7, 0, 5, 10, 6, 2, 9, 3, 4, 11]
g [1, 8, 7, 6, 5, 10, 0, 2, 9, 3, 4, 11]
c [1, 8, 0, 6, 5, 10, 7, 2, 9, 3, 4, 11]
d [1, 8, 6, 0, 5, 10, 7, 2, 9, 3, 4, 11]
h [1, 8, 6, 2, 5, 10, 7, 0, 9, 3, 4, 11]
l [1, 8, 6, 2, 5, 10, 7, 11, 9, 3, 4, 0]
g [1, 8, 6, 2, 5, 10, 0, 11, 9, 3, 4, 7]
c [1, 8, 0, 2, 5, 10, 6, 11, 9, 3, 4, 7]
d [1, 8, 2, 0, 5, 10, 6, 11, 9, 3, 4, 7]
h [1, 8, 2, 11, 5, 10, 6, 0, 9, 3, 4, 7]
l [1, 8, 2, 11, 5, 10, 6, 7, 9, 3, 4, 0]
k [1, 8, 2, 11, 5, 10, 6, 7, 9, 3, 0, 4]
g [1, 8, 2, 11, 5, 10, 0, 7, 9, 3, 6, 4]
c [1, 8, 0, 11, 5, 10, 2, 7, 9, 3, 6, 4]
d [1, 8, 11, 0, 5, 10, 2, 7, 9, 3, 6, 4]
h [1, 8, 11, 7, 5, 10, 2, 0, 9, 3, 6, 4]
l [1, 8, 11, 7, 5, 10, 2, 4, 9, 3, 6, 0]
k [1, 8, 11, 7, 5, 10, 2, 4, 9, 3, 0, 6]
g [1, 8, 11, 7, 5, 10, 0, 4, 9, 3, 2, 6]
c [1, 8, 0, 7, 5, 10, 11, 4, 9, 3, 2, 6]
d [1, 8, 7, 0, 5, 10, 11, 4, 9, 3, 2, 6]
h [1, 8, 7, 4, 5, 10, 11, 0, 9, 3, 2, 6]
l [1, 8, 7, 4, 5, 10, 11, 6, 9, 3, 2, 0]
k [1, 8, 7, 4, 5, 10, 11, 6, 9, 3, 0, 2]
g [1, 8, 7, 4, 5, 10, 0, 6, 9, 3, 11, 2]
c [1, 8, 0, 4, 5, 10, 7, 6, 9, 3, 11, 2]
d [1, 8, 4, 0, 5, 10, 7, 6, 9, 3, 11, 2]
h [1, 8, 4, 6, 5, 10, 7, 0, 9, 3, 11, 2]
l [1, 8, 4, 6, 5, 10, 7, 2, 9, 3, 11, 0]
k [1, 8, 4, 6, 5, 10, 7, 2, 9, 3, 0, 11]
g [1, 8, 4, 6, 5, 10, 0, 2, 9, 3, 7, 11]
c [1, 8, 0, 6, 5, 10, 4, 2, 9, 3, 7, 11]
d [1, 8, 6, 0, 5, 10, 4, 2, 9, 3, 7, 11]
h [1, 8, 6, 2, 5, 10, 4, 0, 9, 3, 7, 11]
l [1, 8, 6, 2, 5, 10, 4, 11, 9, 3, 7, 0]
g [1, 8, 6, 2, 5, 10, 0, 11, 9, 3, 7, 4]
c [1, 8, 0, 2, 5, 10, 6, 11, 9, 3, 7, 4]
d [1, 8, 2, 0, 5, 10, 6, 11, 9, 3, 7, 4]
g [1, 8, 2, 6, 5, 10, 0, 11, 9, 3, 7, 4]
l [1, 8, 2, 6, 5, 10, 4, 11, 9, 3, 7, 0]
k [1, 8, 2, 6, 5, 10, 4, 11, 9, 3, 0, 7]
h [1, 8, 2, 6, 5, 10, 4, 0, 9, 3, 11, 7]
d [1, 8, 2, 0, 5, 10, 4, 6, 9, 3, 11, 7]
g [1, 8, 2, 4, 5, 10, 0, 6, 9, 3, 11, 7]
c [1, 8, 0, 4, 5, 10, 2, 6, 9, 3, 11, 7]
d [1, 8, 4, 0, 5, 10, 2, 6, 9, 3, 11, 7]
h [1, 8, 4, 6, 5, 10, 2, 0, 9, 3, 11, 7]
l [1, 8, 4, 6, 5, 10, 2, 7, 9, 3, 11, 0]
k [1, 8, 4, 6, 5, 10, 2, 7, 9, 3, 0, 11]
g [1, 8, 4, 6, 5, 10, 0, 7, 9, 3, 2, 11]
c [1, 8, 0, 6, 5, 10, 4, 7, 9, 3, 2, 11]
d [1, 8, 6, 0, 5, 10, 4, 7, 9, 3, 2, 11]
h [1, 8, 7, 6, 5, 10, 4, 0, 9, 3, 2, 11]
d [1, 8, 7, 0, 5, 10, 4, 6, 9, 3, 2, 11]
c [1, 8, 0, 7, 5, 10, 4, 6, 9, 3, 2, 11]
g [1, 8, 4, 7, 5, 10, 0, 6, 9, 3, 2, 11]
d [1, 8, 4, 0, 5, 10, 7, 6, 9, 3, 2, 11]
c [1, 8, 0, 4, 5, 10, 7, 6, 9, 3, 2, 11]
h [1, 8, 6, 4, 5, 10, 7, 0, 9, 3, 2, 11]
l [1, 8, 6, 4, 5, 10, 7, 11, 9, 3, 2, 0]
k [1, 8, 6, 4, 5, 10, 7, 11, 9, 3, 0, 2]
g [1, 8, 6, 4, 5, 10, 0, 11, 9, 3, 7, 2]
c [1, 8, 0, 4, 5, 10, 6, 11, 9, 3, 7, 2]
d [1, 8, 4, 0, 5, 10, 6, 11, 9, 3, 7, 2]
h [1, 8, 4, 11, 5, 10, 6, 0, 9, 3, 7, 2]
k [1, 8, 4, 11, 5, 10, 6, 7, 9, 3, 0, 2]
l [1, 8, 4, 11, 5, 10, 6, 7, 9, 3, 2, 0]
h [1, 8, 4, 11, 5, 10, 6, 0, 9, 3, 2, 7]
d [1, 8, 4, 0, 5, 10, 6, 11, 9, 3, 2, 7]
g [1, 8, 4, 6, 5, 10, 0, 11, 9, 3, 2, 7]
c [1, 8, 0, 6, 5, 10, 4, 11, 9, 3, 2, 7]
d [1, 8, 6, 0, 5, 10, 4, 11, 9, 3, 2, 7]
h [1, 8, 6, 11, 5, 10, 4, 0, 9, 3, 2, 7]
l [1, 8, 6, 11, 5, 10, 4, 7, 9, 3, 2, 0]
k [1, 8, 6, 11, 5, 10, 4, 7, 9, 3, 0, 2]
g [1, 8, 6, 11, 5, 10, 0, 7, 9, 3, 4, 2]
c [1, 8, 0, 11, 5, 10, 6, 7, 9, 3, 4, 2]
d [1, 8, 11, 0, 5, 10, 6, 7, 9, 3, 4, 2]
h [1, 8, 11, 7, 5, 10, 6, 0, 9, 3, 4, 2]
l [1, 8, 11, 7, 5, 10, 6, 2, 9, 3, 4, 0]
k [1, 8, 11, 7, 5, 10, 6, 2, 9, 3, 0, 4]
h [1, 8, 11, 7, 5, 10, 6, 0, 9, 3, 2, 4]
d [1, 8, 11, 0, 5, 10, 6, 7, 9, 3, 2, 4]
g [1, 8, 11, 6, 5, 10, 0, 7, 9, 3, 2, 4]
c [1, 8, 0, 6, 5, 10, 11, 7, 9, 3, 2, 4]
d [1, 8, 6, 0, 5, 10, 11, 7, 9, 3, 2, 4]
h [1, 8, 6, 7, 5, 10, 11, 0, 9, 3, 2, 4]
k [1, 8, 6, 7, 5, 10, 11, 2, 9, 3, 0, 4]
l [1, 8, 6, 7, 5, 10, 11, 2, 9, 3, 4, 0]
h [1, 8, 6, 7, 5, 10, 11, 0, 9, 3, 4, 2]
k [1, 8, 6, 7, 5, 10, 11, 4, 9, 3, 0, 2]
j [1, 8, 6, 7, 5, 10, 11, 4, 9, 0, 3, 2]
f [1, 8, 6, 7, 5, 0, 11, 4, 9, 10, 3, 2]
b [1, 0, 6, 7, 5, 8, 11, 4, 9, 10, 3, 2]
c [1, 6, 0, 7, 5, 8, 11, 4, 9, 10, 3, 2]
d [1, 6, 7, 0, 5, 8, 11, 4, 9, 10, 3, 2]
h [1, 6, 7, 4, 5, 8, 11, 0, 9, 10, 3, 2]
l [1, 6, 7, 4, 5, 8, 11, 2, 9, 10, 3, 0]
k [1, 6, 7, 4, 5, 8, 11, 2, 9, 10, 0, 3]
g [1, 6, 7, 4, 5, 8, 0, 2, 9, 10, 11, 3]
c [1, 6, 0, 4, 5, 8, 7, 2, 9, 10, 11, 3]
d [1, 6, 4, 0, 5, 8, 7, 2, 9, 10, 11, 3]
h [1, 6, 4, 2, 5, 8, 7, 0, 9, 10, 11, 3]
l [1, 6, 4, 2, 5, 8, 7, 3, 9, 10, 11, 0]
k [1, 6, 4, 2, 5, 8, 7, 3, 9, 10, 0, 11]
g [1, 6, 4, 2, 5, 8, 0, 3, 9, 10, 7, 11]
c [1, 6, 0, 2, 5, 8, 4, 3, 9, 10, 7, 11]
d [1, 6, 2, 0, 5, 8, 4, 3, 9, 10, 7, 11]
h [1, 6, 2, 3, 5, 8, 4, 0, 9, 10, 7, 11]
l [1, 6, 2, 3, 5, 8, 4, 11, 9, 10, 7, 0]
k [1, 6, 2, 3, 5, 8, 4, 11, 9, 10, 0, 7]
g [1, 6, 2, 3, 5, 8, 0, 11, 9, 10, 4, 7]
c [1, 6, 0, 3, 5, 8, 2, 11, 9, 10, 4, 7]
d [1, 6, 3, 0, 5, 8, 2, 11, 9, 10, 4, 7]
h [1, 6, 3, 11, 5, 8, 2, 0, 9, 10, 4, 7]
l [1, 6, 3, 11, 5, 8, 2, 7, 9, 10, 4, 0]
k [1, 6, 3, 11, 5, 8, 2, 7, 9, 10, 0, 4]
g [1, 6, 3, 11, 5, 8, 0, 7, 9, 10, 2, 4]
c [1, 6, 0, 11, 5, 8, 3, 7, 9, 10, 2, 4]
d [1, 6, 11, 0, 5, 8, 3, 7, 9, 10, 2, 4]
h [1, 6, 11, 7, 5, 8, 3, 0, 9, 10, 2, 4]
l [1, 6, 11, 7, 5, 8, 3, 4, 9, 10, 2, 0]
k [1, 6, 11, 7, 5, 8, 3, 4, 9, 10, 0, 2]
h [1, 6, 11, 7, 5, 8, 3, 0, 9, 10, 4, 2]
d [1, 6, 11, 0, 5, 8, 3, 7, 9, 10, 4, 2]
g [1, 6, 11, 3, 5, 8, 0, 7, 9, 10, 4, 2]
c [1, 6, 0, 3, 5, 8, 11, 7, 9, 10, 4, 2]
d [1, 6, 3, 0, 5, 8, 11, 7, 9, 10, 4, 2]
h [1, 6, 3, 7, 5, 8, 11, 0, 9, 10, 4, 2]
l [1, 6, 3, 7, 5, 8, 11, 2, 9, 10, 4, 0]
k [1, 6, 3, 7, 5, 8, 11, 2, 9, 10, 0, 4]
g [1, 6, 3, 7, 5, 8, 0, 2, 9, 10, 11, 4]
c [1, 6, 0, 7, 5, 8, 3, 2, 9, 10, 11, 4]
d [1, 6, 7, 0, 5, 8, 3, 2, 9, 10, 11, 4]
h [1, 6, 7, 2, 5, 8, 3, 0, 9, 10, 11, 4]
l [1, 6, 7, 2, 5, 8, 3, 4, 9, 10, 11, 0]
k [1, 6, 7, 2, 5, 8, 3, 4, 9, 10, 0, 11]
g [1, 6, 7, 2, 5, 8, 0, 4, 9, 10, 3, 11]
c [1, 6, 0, 2, 5, 8, 7, 4, 9, 10, 3, 11]
d [1, 6, 2, 0, 5, 8, 7, 4, 9, 10, 3, 11]
h [1, 6, 2, 4, 5, 8, 7, 0, 9, 10, 3, 11]
l [1, 6, 2, 4, 5, 8, 7, 11, 9, 10, 3, 0]
k [1, 6, 2, 4, 5, 8, 7, 11, 9, 10, 0, 3]
g [1, 6, 2, 4, 5, 8, 0, 11, 9, 10, 7, 3]
c [1, 6, 0, 4, 5, 8, 2, 11, 9, 10, 7, 3]
d [1, 6, 4, 0, 5, 8, 2, 11, 9, 10, 7, 3]
h [1, 6, 4, 11, 5, 8, 2, 0, 9, 10, 7, 3]
l [1, 6, 4, 11, 5, 8, 2, 3, 9, 10, 7, 0]
k [1, 6, 4, 11, 5, 8, 2, 3, 9, 10, 0, 7]
g [1, 6, 4, 11, 5, 8, 0, 3, 9, 10, 2, 7]
c [1, 6, 0, 11, 5, 8, 4, 3, 9, 10, 2, 7]
d [1, 6, 11, 0, 5, 8, 4, 3, 9, 10, 2, 7]
h [1, 6, 11, 3, 5, 8, 4, 0, 9, 10, 2, 7]
l [1, 6, 11, 3, 5, 8, 4, 7, 9, 10, 2, 0]
k [1, 6, 11, 3, 5, 8, 4, 2, 9, 10, 0, 7]
g [1, 6, 11, 3, 5, 8, 0, 2, 9, 10, 4, 7]
c [1, 6, 0, 3, 5, 8, 11, 2, 9, 10, 4, 7]
d [1, 6, 3, 0, 5, 8, 11, 2, 9, 10, 4, 7]
h [1, 6, 3, 2, 5, 8, 11, 0, 9, 10, 4, 7]
l [1, 6, 3, 2, 5, 8, 11, 7, 9, 10, 4, 0]
k [1, 6, 3, 2, 5, 8, 11, 7, 9, 10, 0, 4]
g [1, 6, 3, 2, 5, 8, 0, 7, 9, 10, 11, 4]
d [1, 6, 3, 0, 5, 8, 2, 7, 9, 10, 11, 4]
c [1, 6, 0, 3, 5, 8, 2, 7, 9, 10, 11, 4]
h [1, 6, 7, 3, 5, 8, 2, 0, 9, 10, 11, 4]
d [1, 6, 7, 0, 5, 8, 2, 3, 9, 10, 11, 4]
c [1, 6, 0, 7, 5, 8, 2, 3, 9, 10, 11, 4]
g [1, 6, 2, 7, 5, 8, 0, 3, 9, 10, 11, 4]
d [1, 6, 2, 0, 5, 8, 7, 3, 9, 10, 11, 4]
h [1, 6, 2, 3, 5, 8, 7, 0, 9, 10, 11, 4]
l [1, 6, 2, 3, 5, 8, 7, 4, 9, 10, 11, 0]
k [1, 6, 2, 3, 5, 8, 7, 4, 9, 10, 0, 11]
h [1, 6, 2, 3, 5, 8, 7, 0, 9, 10, 4, 11]
d [1, 6, 2, 0, 5, 8, 7, 3, 9, 10, 4, 11]
g [1, 6, 2, 7, 5, 8, 0, 3, 9, 10, 4, 11]
c [1, 6, 0, 7, 5, 8, 2, 3, 9, 10, 4, 11]
d [1, 6, 7, 0, 5, 8, 2, 3, 9, 10, 4, 11]
h [1, 6, 7, 3, 5, 8, 2, 0, 9, 10, 4, 11]
l [1, 6, 7, 3, 5, 8, 2, 11, 9, 10, 4, 0]
g [1, 6, 7, 3, 5, 8, 0, 11, 9, 10, 4, 2]
c [1, 6, 0, 3, 5, 8, 7, 11, 9, 10, 4, 2]
d [1, 6, 3, 0, 5, 8, 7, 11, 9, 10, 4, 2]
h [1, 6, 3, 11, 5, 8, 7, 0, 9, 10, 4, 2]
l [1, 6, 3, 11, 5, 8, 7, 2, 9, 10, 4, 0]
k [1, 6, 3, 11, 5, 8, 7, 2, 9, 10, 0, 4]
g [1, 6, 3, 11, 5, 8, 0, 2, 9, 10, 7, 4]
c [1, 6, 0, 11, 5, 8, 3, 2, 9, 10, 7, 4]
d [1, 6, 11, 0, 5, 8, 3, 2, 9, 10, 7, 4]
h [1, 6, 11, 2, 5, 8, 3, 0, 9, 10, 7, 4]
l [1, 6, 11, 2, 5, 8, 3, 4, 9, 10, 7, 0]
k [1, 6, 11, 2, 5, 8, 3, 4, 9, 10, 0, 7]
g [1, 6, 11, 2, 5, 8, 0, 4, 9, 10, 3, 7]
c [1, 6, 0, 2, 5, 8, 11, 4, 9, 10, 3, 7]
d [1, 6, 2, 0, 5, 8, 11, 4, 9, 10, 3, 7]
h [1, 6, 2, 4, 5, 8, 11, 0, 9, 10, 3, 7]
l [1, 6, 2, 4, 5, 8, 11, 7, 9, 10, 3, 0]
k [1, 6, 2, 4, 5, 8, 11, 7, 9, 10, 0, 3]
g [1, 6, 2, 4, 5, 8, 0, 7, 9, 10, 11, 3]
c [1, 6, 0, 4, 5, 8, 2, 7, 9, 10, 11, 3]
d [1, 6, 4, 0, 5, 8, 2, 7, 9, 10, 11, 3]
h [1, 6, 4, 7, 5, 8, 2, 0, 9, 10, 11, 3]
l [1, 6, 4, 7, 5, 8, 2, 3, 9, 10, 11, 0]
k [1, 6, 4, 7, 5, 8, 2, 3, 9, 10, 0, 11]
g [1, 6, 4, 7, 5, 8, 0, 3, 9, 10, 2, 11]
c [1, 6, 0, 7, 5, 8, 4, 3, 9, 10, 2, 11]
d [1, 6, 7, 0, 5, 8, 4, 3, 9, 10, 2, 11]
h [1, 6, 7, 3, 5, 8, 4, 0, 9, 10, 2, 11]
l [1, 6, 7, 3, 5, 8, 4, 11, 9, 10, 2, 0]
g [1, 6, 7, 3, 5, 8, 0, 11, 9, 10, 2, 4]
c [1, 6, 0, 3, 5, 8, 7, 11, 9, 10, 2, 4]
d [1, 6, 3, 0, 5, 8, 7, 11, 9, 10, 2, 4]
g [1, 6, 3, 7, 5, 8, 0, 11, 9, 10, 2, 4]
l [1, 6, 3, 7, 5, 8, 4, 11, 9, 10, 2, 0]
k [1, 6, 3, 7, 5, 8, 4, 11, 9, 10, 0, 2]
h [1, 6, 3, 7, 5, 8, 4, 0, 9, 10, 11, 2]
d [1, 6, 3, 0, 5, 8, 4, 7, 9, 10, 11, 2]
g [1, 6, 3, 4, 5, 8, 0, 7, 9, 10, 11, 2]
c [1, 6, 0, 4, 5, 8, 3, 7, 9, 10, 11, 2]
d [1, 6, 4, 0, 5, 8, 3, 7, 9, 10, 11, 2]
h [1, 6, 4, 7, 5, 8, 3, 0, 9, 10, 11, 2]
l [1, 6, 4, 7, 5, 8, 3, 2, 9, 10, 11, 0]
k [1, 6, 4, 7, 5, 8, 3, 2, 9, 10, 0, 11]
g [1, 6, 4, 7, 5, 8, 0, 2, 9, 10, 3, 11]
c [1, 6, 0, 7, 5, 8, 4, 2, 9, 10, 3, 11]
d [1, 6, 7, 0, 5, 8, 4, 2, 9, 10, 3, 11]
h [1, 6, 2, 7, 5, 8, 4, 0, 9, 10, 3, 11]
d [1, 6, 2, 0, 5, 8, 4, 7, 9, 10, 3, 11]
c [1, 6, 0, 2, 5, 8, 4, 7, 9, 10, 3, 11]
g [1, 6, 4, 2, 5, 8, 0, 7, 9, 10, 3, 11]
d [1, 6, 4, 0, 5, 8, 2, 7, 9, 10, 3, 11]
c [1, 6, 0, 4, 5, 8, 2, 7, 9, 10, 3, 11]
h [1, 6, 7, 4, 5, 8, 2, 0, 9, 10, 3, 11]
l [1, 6, 7, 4, 5, 8, 2, 11, 9, 10, 3, 0]
k [1, 6, 7, 4, 5, 8, 2, 11, 9, 10, 0, 3]
g [1, 6, 7, 4, 5, 8, 0, 11, 9, 10, 2, 3]
c [1, 6, 0, 4, 5, 8, 7, 11, 9, 10, 2, 3]
d [1, 6, 4, 0, 5, 8, 7, 11, 9, 10, 2, 3]
h [1, 6, 4, 11, 5, 8, 7, 0, 9, 10, 2, 3]
k [1, 6, 4, 11, 5, 8, 7, 2, 9, 10, 0, 3]
l [1, 6, 4, 11, 5, 8, 7, 2, 9, 10, 3, 0]
h [1, 6, 4, 11, 5, 8, 7, 0, 9, 10, 3, 2]
d [1, 6, 4, 0, 5, 8, 7, 11, 9, 10, 3, 2]
g [1, 6, 4, 7, 5, 8, 0, 11, 9, 10, 3, 2]
c [1, 6, 0, 7, 5, 8, 4, 11, 9, 10, 3, 2]
d [1, 6, 7, 0, 5, 8, 4, 11, 9, 10, 3, 2]
h [1, 6, 7, 11, 5, 8, 4, 0, 9, 10, 3, 2]
l [1, 6, 7, 11, 5, 8, 4, 2, 9, 10, 3, 0]
k [1, 6, 7, 11, 5, 8, 4, 2, 9, 10, 0, 3]
g [1, 6, 7, 11, 5, 8, 0, 2, 9, 10, 4, 3]
c [1, 6, 0, 11, 5, 8, 7, 2, 9, 10, 4, 3]
d [1, 6, 11, 0, 5, 8, 7, 2, 9, 10, 4, 3]
h [1, 6, 11, 2, 5, 8, 7, 0, 9, 10, 4, 3]
l [1, 6, 11, 2, 5, 8, 7, 3, 9, 10, 4, 0]
k [1, 6, 11, 2, 5, 8, 7, 3, 9, 10, 0, 4]
h [1, 6, 11, 2, 5, 8, 7, 0, 9, 10, 3, 4]
d [1, 6, 11, 0, 5, 8, 7, 2, 9, 10, 3, 4]
g [1, 6, 11, 7, 5, 8, 0, 2, 9, 10, 3, 4]
c [1, 6, 0, 7, 5, 8, 11, 2, 9, 10, 3, 4]
d [1, 6, 7, 0, 5, 8, 11, 2, 9, 10, 3, 4]
h [1, 6, 7, 2, 5, 8, 11, 0, 9, 10, 3, 4]
k [1, 6, 7, 2, 5, 8, 11, 3, 9, 10, 0, 4]
l [1, 6, 7, 2, 5, 8, 11, 3, 9, 10, 4, 0]
h [1, 6, 7, 2, 5, 8, 11, 0, 9, 10, 4, 3]
k [1, 6, 7, 2, 5, 8, 11, 4, 9, 10, 0, 3]
j [1, 6, 7, 2, 5, 8, 11, 4, 9, 0, 10, 3]
f [1, 6, 7, 2, 5, 0, 11, 4, 9, 8, 10, 3]
b [1, 0, 7, 2, 5, 6, 11, 4, 9, 8, 10, 3]
c [1, 7, 0, 2, 5, 6, 11, 4, 9, 8, 10, 3]
d [1, 7, 2, 0, 5, 6, 11, 4, 9, 8, 10, 3]
h [1, 7, 2, 4, 5, 6, 11, 0, 9, 8, 10, 3]
l [1, 7, 2, 4, 5, 6, 11, 3, 9, 8, 10, 0]
k [1, 7, 2, 4, 5, 6, 11, 3, 9, 8, 0, 10]
g [1, 7, 2, 4, 5, 6, 0, 3, 9, 8, 11, 10]
c [1, 7, 0, 4, 5, 6, 2, 3, 9, 8, 11, 10]
d [1, 7, 4, 0, 5, 6, 2, 3, 9, 8, 11, 10]
h [1, 7, 4, 3, 5, 6, 2, 0, 9, 8, 11, 10]
l [1, 7, 4, 3, 5, 6, 2, 10, 9, 8, 11, 0]
k [1, 7, 4, 3, 5, 6, 2, 10, 9, 8, 0, 11]
g [1, 7, 4, 3, 5, 6, 0, 10, 9, 8, 2, 11]
c [1, 7, 0, 3, 5, 6, 4, 10, 9, 8, 2, 11]
d [1, 7, 3, 0, 5, 6, 4, 10, 9, 8, 2, 11]
h [1, 7, 3, 10, 5, 6, 4, 0, 9, 8, 2, 11]
l [1, 7, 3, 10, 5, 6, 4, 11, 9, 8, 2, 0]
k [1, 7, 3, 10, 5, 6, 4, 11, 9, 8, 0, 2]
g [1, 7, 3, 10, 5, 6, 0, 11, 9, 8, 4, 2]
c [1, 7, 0, 10, 5, 6, 3, 11, 9, 8, 4, 2]
d [1, 7, 10, 0, 5, 6, 3, 11, 9, 8, 4, 2]
h [1, 7, 10, 11, 5, 6, 3, 0, 9, 8, 4, 2]
l [1, 7, 10, 11, 5, 6, 3, 2, 9, 8, 4, 0]
k [1, 7, 10, 11, 5, 6, 3, 2, 9, 8, 0, 4]
g [1, 7, 10, 11, 5, 6, 0, 2, 9, 8, 3, 4]
c [1, 7, 0, 11, 5, 6, 10, 2, 9, 8, 3, 4]
d [1, 7, 11, 0, 5, 6, 10, 2, 9, 8, 3, 4]
h [1, 7, 11, 2, 5, 6, 10, 0, 9, 8, 3, 4]
l [1, 7, 11, 2, 5, 6, 10, 4, 9, 8, 3, 0]
k [1, 7, 11, 2, 5, 6, 10, 4, 9, 8, 0, 3]
h [1, 7, 11, 2, 5, 6, 10, 0, 9, 8, 4, 3]
d [1, 7, 11, 0, 5, 6, 10, 2, 9, 8, 4, 3]
g [1, 7, 11, 10, 5, 6, 0, 2, 9, 8, 4, 3]
c [1, 7, 0, 10, 5, 6, 11, 2, 9, 8, 4, 3]
d [1, 7, 10, 0, 5, 6, 11, 2, 9, 8, 4, 3]
h [1, 7, 10, 2, 5, 6, 11, 0, 9, 8, 4, 3]
l [1, 7, 10, 2, 5, 6, 11, 3, 9, 8, 4, 0]
k [1, 7, 10, 2, 5, 6, 11, 3, 9, 8, 0, 4]
g [1, 7, 10, 2, 5, 6, 0, 3, 9, 8, 11, 4]
